1 16 496 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 448 3885 539	v1.0-uslims3_Aalto-37
1 16 488 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 435 3707 525	v1.0-uslims3_Aalto-38
1 16 489 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 352 3844 440	v1.0-uslims3_Aalto-39
1 16 480 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 353 3769 442	v1.0-uslims3_Aalto-40
1 16 485 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 352 3834 438	v1.0-uslims3_Aalto-41
1 16 484 0 0 0 0 0 0 0 0 0 398 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 261 2489 467	v1.0-uslims3_Aalto-42
1 16 496 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 405 4301 443	v1.0-uslims3_Aalto-43
1 16 488 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 333 4125 370	v1.0-uslims3_Aalto-44
1 16 489 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 262 4154 297	v1.0-uslims3_Aalto-45
1 16 480 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 216 3930 251	v1.0-uslims3_Aalto-46
1 16 485 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 260 4134 294	v1.0-uslims3_Aalto-47
1 16 484 0 0 0 0 0 0 0 0 0 398 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 2 0.101 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 84 2587 118	v1.0-uslims3_Aalto-48
3 16 496 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 vbar 0 s ff0 1.0E-5 50 -1 -1 1 2 -1 -1 -1 -1 100 -1 100 -1 1 -1 -1 3 0 50 20 20 20 4 200 0.05 1 -1 100 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 3651 1099 3720	v1.0-uslims3_Aalto-49
3 16 488 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 vbar 0 s ff0 1.0E-5 50 -1 -1 1 2 -1 -1 -1 -1 100 -1 100 -1 1 -1 -1 3 0 50 20 20 20 4 200 0.05 1 -1 100 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 17280 1926 17335	v1.0-uslims3_Aalto-50
3 16 489 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 vbar 0 s ff0 1.0E-5 50 -1 -1 1 2 -1 -1 -1 -1 100 -1 100 -1 1 -1 -1 3 0 50 20 20 20 4 200 0.05 1 -1 100 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 14766 1429 15286	v1.0-uslims3_Aalto-51
3 16 485 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 vbar 0 s ff0 1.0E-5 50 -1 -1 1 2 -1 -1 -1 -1 100 -1 100 -1 1 -1 -1 3 0 50 20 20 20 4 200 0.05 1 -1 100 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 11596 1445 12097	v1.0-uslims3_Aalto-52
1 16 496 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 80 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 0 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 2880 4643 3133	v1.0-uslims3_Aalto-59
1 16 489 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 80 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 0 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 2717 4635 3271	v1.0-uslims3_Aalto-60
1 16 485 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 80 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 2 0.101 8 -1 -1 -1 -1 -1 0 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 2902 4758 3597	v1.0-uslims3_Aalto-61
3 16 489 0 0 0 0 0 0 0 0 0 599 0 0 0 0 0 0 0 0 0 27 vbar 0 s ff0 1.0E-5 50 -1 -1 1 2 -1 -1 -1 -1 100 -1 100 -1 64 -1 -1 3 0 50 20 20 20 4 200 0.05 4 -1 100 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 43982 13579 43989	v1.0-uslims3_Aalto-64
1 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 21 2234 36	v1.0-uslims3_Aalto-65
1 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 183 2558 190	v1.0-uslims3_Aalto-66
1 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 10 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 94 2705 99	v1.0-uslims3_Aalto-67
3 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 vbar 0 s ff0 1.0E-5 50 -1 -1 1 2 -1 -1 -1 -1 100 -1 100 -1 1 -1 -1 3 0 50 20 20 20 4 200 0.05 1 -1 100 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 2937 750 2942	v1.0-uslims3_Aalto-68
3 16 787 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 0 0 0 0 27 vbar 0 s ff0 1.0E-5 50 -1 -1 1 2 -1 -1 -1 -1 100 -1 100 -1 64 -1 -1 3 0 50 20 20 20 4 200 0.05 4 -1 100 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 21418 9832 21424	v1.0-uslims3_Aalto-69
1 16 882 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 40 3267 47	v1.0-uslims3_Aalto-70
1 16 876 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 41 3300 47	v1.0-uslims3_Aalto-71
1 16 868 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 37 3209 43	v1.0-uslims3_Aalto-72
1 16 873 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 42 3392 47	v1.0-uslims3_Aalto-73
1 16 884 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 41 3287 45	v1.0-uslims3_Aalto-74
1 16 861 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 37 3199 42	v1.0-uslims3_Aalto-75
1 16 878 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 40 3270 43	v1.0-uslims3_Aalto-76
1 16 882 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 384 3575 390	v1.0-uslims3_Aalto-77
1 16 876 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 387 3710 391	v1.0-uslims3_Aalto-78
1 16 868 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 371 3573 376	v1.0-uslims3_Aalto-79
1 16 873 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 398 3930 402	v1.0-uslims3_Aalto-80
1 16 884 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 386 3997 392	v1.0-uslims3_Aalto-81
1 16 861 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 368 3856 373	v1.0-uslims3_Aalto-82
1 16 878 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 1 1 10 0.03 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 388 4046 392	v1.0-uslims3_Aalto-83
1 16 882 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 230 3913 234	v1.0-uslims3_Aalto-84
1 16 876 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 272 4011 277	v1.0-uslims3_Aalto-85
1 16 868 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 117 3586 121	v1.0-uslims3_Aalto-86
1 16 873 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 292 4203 299	v1.0-uslims3_Aalto-87
1 16 884 0 0 0 0 0 0 0 0 0 319 0 0 0 0 0 0 0 0 0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 4 1 8 -1 -1 -1 10 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 64 8 1 8 -1 -1 -1 -1 -1 1 8 -1 -1 -1 -1 -1 -1 200 0 0 0 0 0 0 0 0 0 328 3920 334	v1.0-uslims3_Aalto-88
